id,price
Daging/Bali/2024-12-06,15.29
Daging/Bali/2024-12-07,16.63
Daging/Bali/2024-12-08,15.14
Daging/Bali/2024-12-09,13.88
Daging/Bali/2024-12-10,14.76
Daging/Bali/2024-12-11,12.31
Daging/Bali/2024-12-12,14.97
Daging/Bali/2024-12-13,15.92
Daging/Bali/2024-12-14,14.56
Daging/Bali/2024-12-15,15.63
Daging/Bali/2024-12-16,17.05
Daging/Bali/2024-12-17,13.41
Daging/Bali/2024-12-18,14.2
Daging/Bali/2024-12-19,16.52
Daging/Bali/2024-12-20,14.96
Daging/Bali/2024-12-21,13.53
Daging/Bali/2024-12-22,18.0
Daging/Bali/2024-12-23,15.47
Daging/Bali/2024-12-24,13.41
Daging/Bali/2024-12-25,15.11
Daging/Bali/2024-12-26,20.96
Daging/Bali/2024-12-27,19.98
Daging/Bali/2024-12-28,12.0
Daging/Bali/2024-12-29,13.91
Daging/Bali/2024-12-30,16.89
Daging/Bali/2024-12-31,15.57
Daging/Bengkulu/2024-10-01,0.01
Daging/Bengkulu/2024-10-02,-0.06
Daging/Bengkulu/2024-10-03,0.16
Daging/Bengkulu/2024-10-04,-0.0
Daging/Bengkulu/2024-10-05,1.18
Daging/Bengkulu/2024-10-06,0.05
Daging/Bengkulu/2024-10-07,-0.05
Daging/Bengkulu/2024-10-08,0.01
Daging/Bengkulu/2024-10-09,-0.06
Daging/Bengkulu/2024-10-10,0.16
Daging/Bengkulu/2024-10-11,-0.0
Daging/Bengkulu/2024-10-12,1.18
Daging/Bengkulu/2024-10-13,0.05
Daging/Bengkulu/2024-10-14,-0.05
Daging/Bengkulu/2024-10-15,0.01
Daging/Bengkulu/2024-10-16,-0.06
Daging/Bengkulu/2024-10-17,0.16
Daging/Bengkulu/2024-10-18,-0.0
Daging/Bengkulu/2024-10-19,1.18
Daging/Bengkulu/2024-10-20,0.05
Daging/Bengkulu/2024-10-21,-0.05
Daging/Bengkulu/2024-10-22,0.01
Daging/Bengkulu/2024-10-23,-0.06
Daging/Bengkulu/2024-10-24,0.16
Daging/Bengkulu/2024-10-25,-0.0
Daging/Bengkulu/2024-10-26,1.18
Daging/Bengkulu/2024-10-27,0.05
Daging/Bengkulu/2024-10-28,-0.05
Daging/Bengkulu/2024-10-29,0.01
Daging/Bengkulu/2024-10-30,-0.06
Daging/Bengkulu/2024-10-31,0.16
Daging/Bengkulu/2024-11-01,-0.0
Daging/Bengkulu/2024-11-02,0.07
Daging/Bengkulu/2024-11-03,0.75
Daging/Bengkulu/2024-11-04,0.09
Daging/Bengkulu/2024-11-05,0.69
Daging/Bengkulu/2024-11-06,0.68
Daging/Bengkulu/2024-11-07,1.04
Daging/Bengkulu/2024-11-08,-0.0
Daging/Bengkulu/2024-11-09,0.07
Daging/Bengkulu/2024-11-10,0.75
Daging/Bengkulu/2024-11-11,0.09
Daging/Bengkulu/2024-11-12,0.69
Daging/Bengkulu/2024-11-13,0.68
Daging/Bengkulu/2024-11-14,1.04
Daging/Bengkulu/2024-11-15,-0.0
Daging/Bengkulu/2024-11-16,0.07
Daging/Bengkulu/2024-11-17,0.75
Daging/Bengkulu/2024-11-18,0.09
Daging/Bengkulu/2024-11-19,0.69
Daging/Bengkulu/2024-11-20,0.68
Daging/Bengkulu/2024-11-21,1.04
Daging/Bengkulu/2024-11-22,-0.0
Daging/Bengkulu/2024-11-23,0.07
Daging/Bengkulu/2024-11-24,0.75
Daging/Bengkulu/2024-11-25,0.09
Daging/Bengkulu/2024-11-26,0.69
Daging/Bengkulu/2024-11-27,0.68
Daging/Bengkulu/2024-11-28,1.04
Daging/Bengkulu/2024-11-29,-0.0
Daging/Bengkulu/2024-11-30,0.07
Daging/Bengkulu/2024-12-01,0.07
Daging/Bengkulu/2024-12-02,0.01
Daging/Bengkulu/2024-12-03,1.1
Daging/Bengkulu/2024-12-04,0.17
Daging/Bengkulu/2024-12-05,1.26
Daging/Bengkulu/2024-12-06,0.03
Daging/Bengkulu/2024-12-07,0.86
Daging/Bengkulu/2024-12-08,0.07
Daging/Bengkulu/2024-12-09,0.01
Daging/Bengkulu/2024-12-10,1.1
Daging/Bengkulu/2024-12-11,0.17
Daging/Bengkulu/2024-12-12,1.26
Daging/Bengkulu/2024-12-13,0.03
Daging/Bengkulu/2024-12-14,0.86
Daging/Bengkulu/2024-12-15,0.07
Daging/Bengkulu/2024-12-16,0.01
Daging/Bengkulu/2024-12-17,1.1
Daging/Bengkulu/2024-12-18,0.17
Daging/Bengkulu/2024-12-19,1.26
Daging/Bengkulu/2024-12-20,0.03
Daging/Bengkulu/2024-12-21,0.86
Daging/Bengkulu/2024-12-22,0.07
Daging/Bengkulu/2024-12-23,0.01
Daging/Bengkulu/2024-12-24,1.1
Daging/Bengkulu/2024-12-25,0.17
Daging/Bengkulu/2024-12-26,1.26
Daging/Bengkulu/2024-12-27,0.03
Daging/Bengkulu/2024-12-28,0.86
Daging/Bengkulu/2024-12-29,0.07
Daging/Bengkulu/2024-12-30,0.01
Daging/Bengkulu/2024-12-31,1.1
Daging/Di Yogyakarta/2024-10-01,3.21
Daging/Di Yogyakarta/2024-10-02,3.28
Daging/Di Yogyakarta/2024-10-03,3.34
Daging/Di Yogyakarta/2024-10-04,2.41
Daging/Di Yogyakarta/2024-10-05,3.33
Daging/Di Yogyakarta/2024-10-06,3.45
Daging/Di Yogyakarta/2024-10-07,2.81
Daging/Di Yogyakarta/2024-10-08,3.09
Daging/Di Yogyakarta/2024-10-09,3.86
Daging/Di Yogyakarta/2024-10-10,3.23
Daging/Di Yogyakarta/2024-10-11,3.45
Daging/Di Yogyakarta/2024-10-12,3.15
Daging/Di Yogyakarta/2024-10-13,2.95
Daging/Di Yogyakarta/2024-10-14,3.45
Daging/Di Yogyakarta/2024-10-15,3.44
Daging/Di Yogyakarta/2024-10-16,3.36
Daging/Di Yogyakarta/2024-10-17,3.06
Daging/Di Yogyakarta/2024-10-18,3.39
Daging/Di Yogyakarta/2024-10-19,2.82
Daging/Di Yogyakarta/2024-10-20,3.71
Daging/Di Yogyakarta/2024-10-21,3.01
Daging/Di Yogyakarta/2024-10-22,3.63
Daging/Di Yogyakarta/2024-10-23,3.58
Daging/Di Yogyakarta/2024-10-24,4.03
Daging/Di Yogyakarta/2024-10-25,3.05
Daging/Di Yogyakarta/2024-10-26,3.14
Daging/Di Yogyakarta/2024-10-27,3.56
Daging/Di Yogyakarta/2024-10-28,2.92
Daging/Di Yogyakarta/2024-10-29,3.86
Daging/Di Yogyakarta/2024-10-30,2.73
Daging/Di Yogyakarta/2024-10-31,3.17
Daging/Di Yogyakarta/2024-11-01,2.71
Daging/Di Yogyakarta/2024-11-02,4.03
Daging/Di Yogyakarta/2024-11-03,2.48
Daging/Di Yogyakarta/2024-11-04,4.26
Daging/Di Yogyakarta/2024-11-05,3.77
Daging/Di Yogyakarta/2024-11-06,3.71
Daging/Di Yogyakarta/2024-11-07,4.12
Daging/Di Yogyakarta/2024-11-08,2.58
Daging/Di Yogyakarta/2024-11-09,3.25
Daging/Di Yogyakarta/2024-11-10,3.92
Daging/Di Yogyakarta/2024-11-11,3.95
Daging/Di Yogyakarta/2024-11-12,3.2
Daging/Di Yogyakarta/2024-11-13,3.47
Daging/Di Yogyakarta/2024-11-14,3.76
Daging/Di Yogyakarta/2024-11-15,3.16
Daging/Di Yogyakarta/2024-11-16,3.11
Daging/Di Yogyakarta/2024-11-17,3.36
Daging/Di Yogyakarta/2024-11-18,3.5
Daging/Di Yogyakarta/2024-11-19,3.51
Daging/Di Yogyakarta/2024-11-20,3.93
Daging/Di Yogyakarta/2024-11-21,3.37
Daging/Di Yogyakarta/2024-11-22,3.46
Daging/Di Yogyakarta/2024-11-23,3.39
Daging/Di Yogyakarta/2024-11-24,3.4
Daging/Di Yogyakarta/2024-11-25,2.48
Daging/Di Yogyakarta/2024-11-26,3.58
Daging/Di Yogyakarta/2024-11-27,3.35
Daging/Di Yogyakarta/2024-11-28,3.42
Daging/Di Yogyakarta/2024-11-29,2.53
Daging/Di Yogyakarta/2024-11-30,3.61
Daging/Di Yogyakarta/2024-12-01,4.09
Daging/Di Yogyakarta/2024-12-02,3.41
Daging/Di Yogyakarta/2024-12-03,3.9
Daging/Di Yogyakarta/2024-12-04,3.59
Daging/Di Yogyakarta/2024-12-05,3.99
Daging/Di Yogyakarta/2024-12-06,4.25
Daging/Di Yogyakarta/2024-12-07,3.71
Daging/Di Yogyakarta/2024-12-08,3.42
Daging/Di Yogyakarta/2024-12-09,3.83
Daging/Di Yogyakarta/2024-12-10,4.48
Daging/Di Yogyakarta/2024-12-11,3.72
Daging/Di Yogyakarta/2024-12-12,3.8
Daging/Di Yogyakarta/2024-12-13,3.09
Daging/Di Yogyakarta/2024-12-14,4.12
Daging/Di Yogyakarta/2024-12-15,3.11
Daging/Di Yogyakarta/2024-12-16,3.86
Daging/Di Yogyakarta/2024-12-17,3.81
Daging/Di Yogyakarta/2024-12-18,3.34
Daging/Di Yogyakarta/2024-12-19,3.76
Daging/Di Yogyakarta/2024-12-20,2.66
Daging/Di Yogyakarta/2024-12-21,2.65
Daging/Di Yogyakarta/2024-12-22,3.67
Daging/Di Yogyakarta/2024-12-23,3.95
Daging/Di Yogyakarta/2024-12-24,3.25
Daging/Di Yogyakarta/2024-12-25,3.3
Daging/Di Yogyakarta/2024-12-26,4.37
Daging/Di Yogyakarta/2024-12-27,2.78
Daging/Di Yogyakarta/2024-12-28,3.35
Daging/Di Yogyakarta/2024-12-29,2.96
Daging/Di Yogyakarta/2024-12-30,3.63
Daging/Di Yogyakarta/2024-12-31,3.16
Daging/Dki Jakarta/2024-10-01,5.36
Daging/Dki Jakarta/2024-10-02,5.23
Daging/Dki Jakarta/2024-10-03,5.26
Daging/Dki Jakarta/2024-10-04,5.7
Daging/Dki Jakarta/2024-10-05,5.56
Daging/Dki Jakarta/2024-10-06,6.7
Daging/Dki Jakarta/2024-10-07,6.82
Daging/Dki Jakarta/2024-10-08,6.54
Daging/Dki Jakarta/2024-10-09,6.23
Daging/Dki Jakarta/2024-10-10,5.62
Daging/Dki Jakarta/2024-10-11,5.9
Daging/Dki Jakarta/2024-10-12,5.77
Daging/Dki Jakarta/2024-10-13,6.04
Daging/Dki Jakarta/2024-10-14,6.42
Daging/Dki Jakarta/2024-10-15,5.89
Daging/Dki Jakarta/2024-10-16,5.84
Daging/Dki Jakarta/2024-10-17,5.81
Daging/Dki Jakarta/2024-10-18,5.75
Daging/Dki Jakarta/2024-10-19,6.5
Daging/Dki Jakarta/2024-10-20,7.58
Daging/Dki Jakarta/2024-10-21,5.64
Daging/Dki Jakarta/2024-10-22,5.49
Daging/Dki Jakarta/2024-10-23,5.32
Daging/Dki Jakarta/2024-10-24,5.7
Daging/Dki Jakarta/2024-10-25,5.84
Daging/Dki Jakarta/2024-10-26,5.8
Daging/Dki Jakarta/2024-10-27,6.62
Daging/Dki Jakarta/2024-10-28,5.48
Daging/Dki Jakarta/2024-10-29,5.06
Daging/Dki Jakarta/2024-10-30,5.63
Daging/Dki Jakarta/2024-10-31,6.08
Daging/Dki Jakarta/2024-11-01,6.18
Daging/Dki Jakarta/2024-11-02,5.83
Daging/Dki Jakarta/2024-11-03,6.77
Daging/Dki Jakarta/2024-11-04,5.39
Daging/Dki Jakarta/2024-11-05,5.47
Daging/Dki Jakarta/2024-11-06,5.96
Daging/Dki Jakarta/2024-11-07,6.09
Daging/Dki Jakarta/2024-11-08,6.09
Daging/Dki Jakarta/2024-11-09,6.93
Daging/Dki Jakarta/2024-11-10,6.51
Daging/Dki Jakarta/2024-11-11,6.92
Daging/Dki Jakarta/2024-11-12,7.5
Daging/Dki Jakarta/2024-11-13,8.13
Daging/Dki Jakarta/2024-11-14,8.3
Daging/Dki Jakarta/2024-11-15,6.56
Daging/Dki Jakarta/2024-11-16,5.34
Daging/Dki Jakarta/2024-11-17,6.15
Daging/Dki Jakarta/2024-11-18,6.53
Daging/Dki Jakarta/2024-11-19,6.7
Daging/Dki Jakarta/2024-11-20,5.66
Daging/Dki Jakarta/2024-11-21,5.75
Daging/Dki Jakarta/2024-11-22,5.93
Daging/Dki Jakarta/2024-11-23,5.71
Daging/Dki Jakarta/2024-11-24,5.78
Daging/Dki Jakarta/2024-11-25,6.33
Daging/Dki Jakarta/2024-11-26,6.01
Daging/Dki Jakarta/2024-11-27,6.24
Daging/Dki Jakarta/2024-11-28,5.83
Daging/Dki Jakarta/2024-11-29,5.95
Daging/Dki Jakarta/2024-11-30,6.14
Daging/Dki Jakarta/2024-12-01,7.08
Daging/Dki Jakarta/2024-12-02,6.71
Daging/Dki Jakarta/2024-12-03,5.49
Daging/Dki Jakarta/2024-12-04,6.1
Daging/Dki Jakarta/2024-12-05,6.64
Daging/Dki Jakarta/2024-12-06,7.2
Daging/Dki Jakarta/2024-12-07,6.15
Daging/Dki Jakarta/2024-12-08,6.93
Daging/Dki Jakarta/2024-12-09,6.27
Daging/Dki Jakarta/2024-12-10,6.6
Daging/Dki Jakarta/2024-12-11,6.12
Daging/Dki Jakarta/2024-12-12,7.23
Daging/Dki Jakarta/2024-12-13,5.75
Daging/Dki Jakarta/2024-12-14,5.18
Daging/Dki Jakarta/2024-12-15,6.41
Daging/Dki Jakarta/2024-12-16,5.77
Daging/Dki Jakarta/2024-12-17,6.33
Daging/Dki Jakarta/2024-12-18,6.71
Daging/Dki Jakarta/2024-12-19,6.55
Daging/Dki Jakarta/2024-12-20,6.15
Daging/Dki Jakarta/2024-12-21,6.06
Daging/Dki Jakarta/2024-12-22,7.29
Daging/Dki Jakarta/2024-12-23,7.23
Daging/Dki Jakarta/2024-12-24,7.61
Daging/Dki Jakarta/2024-12-25,6.89
Daging/Dki Jakarta/2024-12-26,5.96
Daging/Dki Jakarta/2024-12-27,5.55
Daging/Dki Jakarta/2024-12-28,5.74
Daging/Dki Jakarta/2024-12-29,6.72
Daging/Dki Jakarta/2024-12-30,7.21
Daging/Dki Jakarta/2024-12-31,6.78
Daging/Gorontalo/2024-07-04,0.77
Daging/Gorontalo/2024-07-05,6.87
Daging/Gorontalo/2024-07-06,9.38
Daging/Gorontalo/2024-07-07,0.16
Daging/Gorontalo/2024-07-08,0.17
Daging/Gorontalo/2024-07-09,0.03
Daging/Gorontalo/2024-07-10,17.96
Daging/Gorontalo/2024-07-11,4.23
Daging/Gorontalo/2024-07-12,6.87
Daging/Gorontalo/2024-07-13,9.38
Daging/Gorontalo/2024-07-14,0.16
Daging/Gorontalo/2024-07-15,-0.0
Daging/Gorontalo/2024-07-16,15.48
Daging/Gorontalo/2024-07-17,0.01
Daging/Gorontalo/2024-07-18,7.62
Daging/Gorontalo/2024-07-19,6.87
Daging/Gorontalo/2024-07-20,9.38
Daging/Gorontalo/2024-07-21,0.16
Daging/Gorontalo/2024-07-22,0.17
Daging/Gorontalo/2024-07-23,0.03
Daging/Gorontalo/2024-07-24,17.96
Daging/Gorontalo/2024-07-25,4.23
Daging/Gorontalo/2024-07-26,6.87
Daging/Gorontalo/2024-07-27,9.38
Daging/Gorontalo/2024-07-28,-0.28
Daging/Gorontalo/2024-07-29,14.84
Daging/Gorontalo/2024-07-30,-1.63
Daging/Gorontalo/2024-07-31,17.96
Daging/Gorontalo/2024-08-01,-1.63
Daging/Gorontalo/2024-08-02,-0.02
Daging/Gorontalo/2024-08-03,0.02
Daging/Gorontalo/2024-08-04,-0.0
Daging/Gorontalo/2024-08-05,0.01
Daging/Gorontalo/2024-08-06,-0.01
Daging/Gorontalo/2024-08-07,0.01
Daging/Gorontalo/2024-08-08,0.01
Daging/Gorontalo/2024-08-09,-0.02
Daging/Gorontalo/2024-08-10,-1.78
Daging/Gorontalo/2024-08-11,13.86
Daging/Gorontalo/2024-08-12,-0.88
Daging/Gorontalo/2024-08-13,-0.01
Daging/Gorontalo/2024-08-14,0.01
Daging/Gorontalo/2024-08-15,0.01
Daging/Gorontalo/2024-08-16,-0.02
Daging/Gorontalo/2024-08-17,0.02
Daging/Gorontalo/2024-08-18,-0.0
Daging/Gorontalo/2024-08-19,0.01
Daging/Gorontalo/2024-08-20,-0.01
Daging/Gorontalo/2024-08-21,0.01
Daging/Gorontalo/2024-08-22,0.01
Daging/Gorontalo/2024-08-23,-1.62
Daging/Gorontalo/2024-08-24,12.05
Daging/Gorontalo/2024-08-25,1.0
Daging/Gorontalo/2024-08-26,0.01
Daging/Gorontalo/2024-08-27,-0.01
Daging/Gorontalo/2024-08-28,0.01
Daging/Gorontalo/2024-08-29,0.01
Daging/Gorontalo/2024-08-30,-0.02
Daging/Gorontalo/2024-08-31,0.02
Daging/Gorontalo/2024-09-01,-0.0
Daging/Gorontalo/2024-09-02,0.01
Daging/Gorontalo/2024-09-03,-0.01
Daging/Gorontalo/2024-09-04,0.01
Daging/Gorontalo/2024-09-05,-1.84
Daging/Gorontalo/2024-09-06,12.12
Daging/Gorontalo/2024-09-07,-1.54
Daging/Gorontalo/2024-09-08,-0.0
Daging/Gorontalo/2024-09-09,0.01
Daging/Gorontalo/2024-09-10,-0.01
Daging/Gorontalo/2024-09-11,0.01
Daging/Gorontalo/2024-09-12,-0.0
Daging/Gorontalo/2024-09-13,-0.02
Daging/Gorontalo/2024-09-14,0.02
Daging/Gorontalo/2024-09-15,-0.0
Daging/Gorontalo/2024-09-16,0.01
Daging/Gorontalo/2024-09-17,-0.01
Daging/Gorontalo/2024-09-18,-3.47
Daging/Gorontalo/2024-09-19,11.99
Daging/Gorontalo/2024-09-20,-1.41
Daging/Gorontalo/2024-09-21,0.02
Daging/Gorontalo/2024-09-22,-0.0
Daging/Gorontalo/2024-09-23,0.01
Daging/Gorontalo/2024-09-24,-0.01
Daging/Gorontalo/2024-09-25,0.01
Daging/Gorontalo/2024-09-26,-0.0
Daging/Gorontalo/2024-09-27,-0.02
Daging/Gorontalo/2024-09-28,0.02
Daging/Gorontalo/2024-09-29,-0.0
Daging/Gorontalo/2024-09-30,0.01
Daging/Gorontalo/2024-10-01,-0.16
Daging/Gorontalo/2024-10-02,10.7
Daging/Gorontalo/2024-10-03,15.47
Daging/Indonesia/2024-10-01,3.49
Daging/Indonesia/2024-10-02,3.68
Daging/Indonesia/2024-10-03,3.45
Daging/Indonesia/2024-10-04,3.52
Daging/Indonesia/2024-10-05,3.53
Daging/Indonesia/2024-10-06,3.95
Daging/Indonesia/2024-10-07,4.02
Daging/Indonesia/2024-10-08,3.95
Daging/Indonesia/2024-10-09,3.96
Daging/Indonesia/2024-10-10,3.71
Daging/Indonesia/2024-10-11,3.59
Daging/Indonesia/2024-10-12,3.59
Daging/Indonesia/2024-10-13,3.72
Daging/Indonesia/2024-10-14,3.66
Daging/Indonesia/2024-10-15,3.33
Daging/Indonesia/2024-10-16,3.69
Daging/Indonesia/2024-10-17,3.64
Daging/Indonesia/2024-10-18,3.71
Daging/Indonesia/2024-10-19,3.67
Daging/Indonesia/2024-10-20,3.66
Daging/Indonesia/2024-10-21,3.49
Daging/Indonesia/2024-10-22,3.56
Daging/Indonesia/2024-10-23,3.66
Daging/Indonesia/2024-10-24,3.65
Daging/Indonesia/2024-10-25,3.78
Daging/Indonesia/2024-10-26,3.58
Daging/Indonesia/2024-10-27,3.67
Daging/Indonesia/2024-10-28,3.71
Daging/Indonesia/2024-10-29,3.3
Daging/Indonesia/2024-10-30,3.64
Daging/Indonesia/2024-10-31,3.64
Daging/Indonesia/2024-11-01,3.64
Daging/Indonesia/2024-11-02,3.64
Daging/Indonesia/2024-11-03,3.65
Daging/Indonesia/2024-11-04,3.71
Daging/Indonesia/2024-11-05,3.8
Daging/Indonesia/2024-11-06,3.89
Daging/Indonesia/2024-11-07,3.65
Daging/Indonesia/2024-11-08,3.51
Daging/Indonesia/2024-11-09,3.47
Daging/Indonesia/2024-11-10,3.67
Daging/Indonesia/2024-11-11,3.63
Daging/Indonesia/2024-11-12,3.93
Daging/Indonesia/2024-11-13,3.69
Daging/Indonesia/2024-11-14,3.63
Daging/Indonesia/2024-11-15,3.68
Daging/Indonesia/2024-11-16,3.47
Daging/Indonesia/2024-11-17,3.53
Daging/Indonesia/2024-11-18,4.04
Daging/Indonesia/2024-11-19,3.89
Daging/Indonesia/2024-11-20,3.79
Daging/Indonesia/2024-11-21,3.59
Daging/Indonesia/2024-11-22,3.48
Daging/Indonesia/2024-11-23,3.6
Daging/Indonesia/2024-11-24,3.81
Daging/Indonesia/2024-11-25,3.68
Daging/Indonesia/2024-11-26,3.78
Daging/Indonesia/2024-11-27,3.31
Daging/Indonesia/2024-11-28,3.65
Daging/Indonesia/2024-11-29,3.61
Daging/Indonesia/2024-11-30,3.74
Daging/Indonesia/2024-12-01,3.52
Daging/Indonesia/2024-12-02,3.7
Daging/Indonesia/2024-12-03,3.66
Daging/Indonesia/2024-12-04,3.63
Daging/Indonesia/2024-12-05,3.67
Daging/Indonesia/2024-12-06,3.73
Daging/Indonesia/2024-12-07,3.44
Daging/Indonesia/2024-12-08,3.62
Daging/Indonesia/2024-12-09,3.65
Daging/Indonesia/2024-12-10,3.59
Daging/Indonesia/2024-12-11,3.76
Daging/Indonesia/2024-12-12,3.71
Daging/Indonesia/2024-12-13,3.63
Daging/Indonesia/2024-12-14,3.69
Daging/Indonesia/2024-12-15,3.5
Daging/Indonesia/2024-12-16,3.67
Daging/Indonesia/2024-12-17,3.66
Daging/Indonesia/2024-12-18,3.85
Daging/Indonesia/2024-12-19,3.65
Daging/Indonesia/2024-12-20,3.76
Daging/Indonesia/2024-12-21,3.37
Daging/Indonesia/2024-12-22,3.74
Daging/Indonesia/2024-12-23,3.69
Daging/Indonesia/2024-12-24,3.8
Daging/Indonesia/2024-12-25,3.81
Daging/Indonesia/2024-12-26,3.49
Daging/Indonesia/2024-12-27,3.76
Daging/Indonesia/2024-12-28,3.49
Daging/Indonesia/2024-12-29,3.81
Daging/Indonesia/2024-12-30,4.12
Daging/Indonesia/2024-12-31,3.93
Daging/Jambi/2024-10-01,1.7
Daging/Jambi/2024-10-02,1.94
Daging/Jambi/2024-10-03,3.21
Daging/Jambi/2024-10-04,1.77
Daging/Jambi/2024-10-05,0.13
Daging/Jambi/2024-10-06,3.48
Daging/Jambi/2024-10-07,3.81
Daging/Jambi/2024-10-08,4.19
Daging/Jambi/2024-10-09,2.23
Daging/Jambi/2024-10-10,3.21
Daging/Jambi/2024-10-11,1.77
Daging/Jambi/2024-10-12,2.53
Daging/Jambi/2024-10-13,3.48
Daging/Jambi/2024-10-14,3.81
Daging/Jambi/2024-10-15,2.66
Daging/Jambi/2024-10-16,2.23
Daging/Jambi/2024-10-17,3.21
Daging/Jambi/2024-10-18,1.77
Daging/Jambi/2024-10-19,0.13
Daging/Jambi/2024-10-20,6.82
Daging/Jambi/2024-10-21,1.59
Daging/Jambi/2024-10-22,1.7
Daging/Jambi/2024-10-23,4.23
Daging/Jambi/2024-10-24,3.21
Daging/Jambi/2024-10-25,3.21
Daging/Jambi/2024-10-26,0.13
Daging/Jambi/2024-10-27,3.48
Daging/Jambi/2024-10-28,2.59
Daging/Jambi/2024-10-29,1.7
Daging/Jambi/2024-10-30,2.23
Daging/Jambi/2024-10-31,3.21
Daging/Jambi/2024-11-01,1.55
Daging/Jambi/2024-11-02,0.94
Daging/Jambi/2024-11-03,3.75
Daging/Jambi/2024-11-04,4.71
Daging/Jambi/2024-11-05,2.41
Daging/Jambi/2024-11-06,2.02
Daging/Jambi/2024-11-07,2.69
Daging/Jambi/2024-11-08,1.55
Daging/Jambi/2024-11-09,0.94
Daging/Jambi/2024-11-10,3.9
Daging/Jambi/2024-11-11,4.71
Daging/Jambi/2024-11-12,2.41
Daging/Jambi/2024-11-13,1.27
Daging/Jambi/2024-11-14,2.69
Daging/Jambi/2024-11-15,1.55
Daging/Jambi/2024-11-16,0.94
Daging/Jambi/2024-11-17,3.75
Daging/Jambi/2024-11-18,5.48
Daging/Jambi/2024-11-19,2.9
Daging/Jambi/2024-11-20,1.27
Daging/Jambi/2024-11-21,4.58
Daging/Jambi/2024-11-22,1.64
Daging/Jambi/2024-11-23,3.3
Daging/Jambi/2024-11-24,3.75
Daging/Jambi/2024-11-25,4.71
Daging/Jambi/2024-11-26,2.41
Daging/Jambi/2024-11-27,1.27
Daging/Jambi/2024-11-28,2.69
Daging/Jambi/2024-11-29,1.55
Daging/Jambi/2024-11-30,0.94
Daging/Jambi/2024-12-01,0.03
Daging/Jambi/2024-12-02,5.97
Daging/Jambi/2024-12-03,3.4
Daging/Jambi/2024-12-04,3.44
Daging/Jambi/2024-12-05,2.94
Daging/Jambi/2024-12-06,-1.73
Daging/Jambi/2024-12-07,8.07
Daging/Jambi/2024-12-08,1.23
Daging/Jambi/2024-12-09,6.39
Daging/Jambi/2024-12-10,3.56
Daging/Jambi/2024-12-11,3.44
Daging/Jambi/2024-12-12,4.02
Daging/Jambi/2024-12-13,1.69
Daging/Jambi/2024-12-14,8.07
Daging/Jambi/2024-12-15,1.23
Daging/Jambi/2024-12-16,5.97
Daging/Jambi/2024-12-17,4.27
Daging/Jambi/2024-12-18,3.44
Daging/Jambi/2024-12-19,0.03
Daging/Jambi/2024-12-20,1.14
Daging/Jambi/2024-12-21,8.07
Daging/Jambi/2024-12-22,1.72
Daging/Jambi/2024-12-23,5.97
Daging/Jambi/2024-12-24,3.4
Daging/Jambi/2024-12-25,3.44
Daging/Jambi/2024-12-26,4.02
Daging/Jambi/2024-12-27,1.69
Daging/Jambi/2024-12-28,8.07
Daging/Jambi/2024-12-29,1.23
Daging/Jambi/2024-12-30,5.97
Daging/Jambi/2024-12-31,3.4
Daging/Jawa Barat/2024-10-01,3.72
Daging/Jawa Barat/2024-10-02,4.01
Daging/Jawa Barat/2024-10-03,4.76
Daging/Jawa Barat/2024-10-04,3.5
Daging/Jawa Barat/2024-10-05,3.62
Daging/Jawa Barat/2024-10-06,3.79
Daging/Jawa Barat/2024-10-07,3.92
Daging/Jawa Barat/2024-10-08,4.38
Daging/Jawa Barat/2024-10-09,3.98
Daging/Jawa Barat/2024-10-10,4.05
Daging/Jawa Barat/2024-10-11,4.28
Daging/Jawa Barat/2024-10-12,3.97
Daging/Jawa Barat/2024-10-13,3.97
Daging/Jawa Barat/2024-10-14,4.28
Daging/Jawa Barat/2024-10-15,4.35
Daging/Jawa Barat/2024-10-16,4.31
Daging/Jawa Barat/2024-10-17,3.96
Daging/Jawa Barat/2024-10-18,3.84
Daging/Jawa Barat/2024-10-19,3.89
Daging/Jawa Barat/2024-10-20,4.35
Daging/Jawa Barat/2024-10-21,4.61
Daging/Jawa Barat/2024-10-22,4.09
Daging/Jawa Barat/2024-10-23,4.43
Daging/Jawa Barat/2024-10-24,4.26
Daging/Jawa Barat/2024-10-25,4.04
Daging/Jawa Barat/2024-10-26,4.39
Daging/Jawa Barat/2024-10-27,4.04
Daging/Jawa Barat/2024-10-28,4.32
Daging/Jawa Barat/2024-10-29,4.48
Daging/Jawa Barat/2024-10-30,3.68
Daging/Jawa Barat/2024-10-31,3.49
Daging/Jawa Barat/2024-11-01,4.18
Daging/Jawa Barat/2024-11-02,4.25
Daging/Jawa Barat/2024-11-03,4.25
Daging/Jawa Barat/2024-11-04,4.47
Daging/Jawa Barat/2024-11-05,4.67
Daging/Jawa Barat/2024-11-06,4.75
Daging/Jawa Barat/2024-11-07,4.35
Daging/Jawa Barat/2024-11-08,4.17
Daging/Jawa Barat/2024-11-09,4.15
Daging/Jawa Barat/2024-11-10,4.54
Daging/Jawa Barat/2024-11-11,4.53
Daging/Jawa Barat/2024-11-12,4.14
Daging/Jawa Barat/2024-11-13,4.18
Daging/Jawa Barat/2024-11-14,4.29
Daging/Jawa Barat/2024-11-15,4.04
Daging/Jawa Barat/2024-11-16,4.26
Daging/Jawa Barat/2024-11-17,4.16
